query	url	result_count
{'title': 'The Roomz'}	https://db-api.unstable.life/search?title=The+Roomz&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'smartSearch': 'The Roomz'}	https://db-api.unstable.life/search?smartSearch=The+Roomz&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'developer': 'xSTACHUx'}	https://db-api.unstable.life/search?developer=xSTACHUx&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'developer': 'Stachu'}	https://db-api.unstable.life/search?developer=Stachu&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	1
{'source': 'theroomz'}	https://db-api.unstable.life/search?source=theroomz&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'source': 'theroomz.freehost.pl'}	https://db-api.unstable.life/search?source=theroomz.freehost.pl&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'source': 'theroomz.yoyo.pl'}	https://db-api.unstable.life/search?source=theroomz.yoyo.pl&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
{'source': 'theroomz.org'}	https://db-api.unstable.life/search?source=theroomz.org&fields=id%2Ctitle%2CalternateTitles%2Cdeveloper%2Cpublisher%2Cplatform%2Csource%2Clibrary%2Cstatus%2Cversion%2CreleaseDate%2Cnotes%2CoriginalDescription%2CdateAdded%2CdateModified%2CapplicationPath%2ClaunchCommand%2Czipped	0
