code	name	count
0	End	1
1	ShowFrame	1
2	Tag2	10
9	Tag9	1
11	Tag11	12
12	DoAction	1
26	Tag26	7
32	Tag32	1
37	Tag37	12
39	DefineSprite	10
69	FileAttributes	1
70	Tag70	5
73	Tag73	1
74	Tag74	24
75	Tag75	1
88	Tag88	1
